box_id,level,method,expected,tp,fp,fn,exact,latency_ms
SYN-0046,moderate,three_frames,1,1,0,0,1,54.7768339747563
SYN-0046,moderate,three_frames_enhanced,1,1,0,0,1,383.5764169925824
SYN-0046,moderate,three_frames_diagonal,1,1,0,0,1,21.534958039410412
SYN-0047,hard,one_frame,1,1,0,0,1,39.63437501806766
SYN-0047,hard,three_frames,1,1,0,0,1,119.48879098054022
SYN-0047,hard,three_frames_enhanced,1,1,0,0,1,600.9062499506399
SYN-0047,hard,three_frames_diagonal,1,1,0,0,1,22.10633410140872
SYN-0048,clean,one_frame,2,2,0,0,1,7.637707982212305
SYN-0048,clean,three_frames,2,2,0,0,1,22.3417499801144
SYN-0048,clean,three_frames_enhanced,2,2,0,0,1,133.4535829955712
SYN-0048,clean,three_frames_diagonal,2,2,0,0,1,23.93808402121067
SYN-0049,moderate,one_frame,1,0,0,1,0,42.72366699296981
SYN-0049,moderate,three_frames,1,1,0,0,1,90.77008394524455
SYN-0049,moderate,three_frames_enhanced,1,1,0,0,1,548.7633330048993
SYN-0049,moderate,three_frames_diagonal,1,1,0,0,1,21.34462504182011
SYN-0050,hard,one_frame,4,0,0,4,0,38.18633302580565
SYN-0050,hard,three_frames,4,4,0,0,1,114.41566701978445
SYN-0050,hard,three_frames_enhanced,4,4,0,0,1,559.7077920101583
SYN-0050,hard,three_frames_diagonal,4,4,0,0,1,22.831042064353824
SYN-0051,clean,one_frame,1,1,0,0,1,6.610541953705251
SYN-0051,clean,three_frames,1,1,0,0,1,20.922666997648776
SYN-0051,clean,three_frames_enhanced,1,1,0,0,1,127.12645798455924
SYN-0051,clean,three_frames_diagonal,1,1,0,0,1,23.60179100651294
SYN-0052,moderate,one_frame,1,0,0,1,0,42.730415938422084
SYN-0052,moderate,three_frames,1,1,0,0,1,91.05254197493196
SYN-0052,moderate,three_frames_enhanced,1,1,0,0,1,550.1501670805737
SYN-0052,moderate,three_frames_diagonal,1,1,0,0,1,21.388124907389283
SYN-0053,hard,one_frame,3,1,0,2,0,7.458374951966107
SYN-0053,hard,three_frames,3,2,0,1,0,19.856250029988587
SYN-0053,hard,three_frames_enhanced,3,3,0,0,1,171.9706249423325
SYN-0053,hard,three_frames_diagonal,3,2,0,1,0,22.529167006723583
SYN-0054,clean,one_frame,1,1,0,0,1,6.95137504953891
SYN-0054,clean,three_frames,1,1,0,0,1,20.57558298110962
SYN-0054,clean,three_frames_enhanced,1,1,0,0,1,127.26195889990777
SYN-0054,clean,three_frames_diagonal,1,1,0,0,1,23.63750000949949
SYN-0055,moderate,one_frame,3,2,0,1,0,6.56887493096292
SYN-0055,moderate,three_frames,3,3,0,0,1,79.15658294223249
SYN-0055,moderate,three_frames_enhanced,3,3,0,0,1,396.3678340660408
SYN-0055,moderate,three_frames_diagonal,3,3,0,0,1,22.514041978865862
SYN-0056,hard,one_frame,3,1,0,2,0,37.725624977611005
SYN-0056,hard,three_frames,3,2,0,1,0,83.21158296894282
SYN-0056,hard,three_frames_enhanced,3,2,0,1,0,424.20045798644423
SYN-0056,hard,three_frames_diagonal,3,2,0,1,0,22.66687504015863
SYN-0057,clean,one_frame,3,2,0,1,0,7.850583991967142
SYN-0057,clean,three_frames,3,3,0,0,1,23.381458944641054
SYN-0057,clean,three_frames_enhanced,3,3,0,0,1,137.15024990960956
SYN-0057,clean,three_frames_diagonal,3,3,0,0,1,24.572166963480413
SYN-0058,moderate,one_frame,4,1,0,3,0,41.615040972828865
SYN-0058,moderate,three_frames,4,4,0,0,1,93.30499998759478
SYN-0058,moderate,three_frames_enhanced,4,4,0,0,1,486.4416659111157
SYN-0058,moderate,three_frames_diagonal,4,4,0,0,1,28.04766607005149
SYN-0059,hard,one_frame,1,0,0,1,0,5.630541010759771
SYN-0059,hard,three_frames,1,0,0,1,0,83.10304197948426
SYN-0059,hard,three_frames_enhanced,1,0,0,1,0,411.298832972534
SYN-0059,hard,three_frames_diagonal,1,0,0,1,0,22.10774994455278
