box_id,level,method,expected,tp,fp,fn,exact,latency_ms
SYN-0015,clean,three_frames_diagonal,1,1,0,0,1,23.18795898463577
SYN-0016,moderate,one_frame,1,0,0,1,0,37.37362497486174
SYN-0016,moderate,three_frames,1,1,0,0,1,118.9244999550283
SYN-0016,moderate,three_frames_enhanced,1,1,0,0,1,579.5767919626087
SYN-0016,moderate,three_frames_diagonal,1,1,0,0,1,20.769292023032904
SYN-0017,hard,one_frame,1,0,0,1,0,5.875707953236997
SYN-0017,hard,three_frames,1,1,0,0,1,56.78600003011525
SYN-0017,hard,three_frames_enhanced,1,1,0,0,1,352.0175829762593
SYN-0017,hard,three_frames_diagonal,1,1,0,0,1,21.70291601214558
SYN-0018,clean,one_frame,2,1,0,1,0,7.780541083775461
SYN-0018,clean,three_frames,2,2,0,0,1,23.04112503770739
SYN-0018,clean,three_frames_enhanced,2,2,0,0,1,135.25762502104044
SYN-0018,clean,three_frames_diagonal,2,2,0,0,1,23.516457993537188
SYN-0019,moderate,one_frame,3,1,0,2,0,40.14850000385195
SYN-0019,moderate,three_frames,3,3,0,0,1,114.60262502077967
SYN-0019,moderate,three_frames_enhanced,3,3,0,0,1,573.4017089707777
SYN-0019,moderate,three_frames_diagonal,3,3,0,0,1,22.280084085650742
SYN-0020,hard,one_frame,3,1,0,2,0,38.27308397740126
SYN-0020,hard,three_frames,3,1,0,2,0,50.96449994016439
SYN-0020,hard,three_frames_enhanced,3,2,0,1,0,330.8930000057444
SYN-0020,hard,three_frames_diagonal,3,1,0,2,0,22.190083982422948
SYN-0021,clean,one_frame,3,3,0,0,1,6.734666996635497
SYN-0021,clean,three_frames,3,3,0,0,1,23.64145906176418
SYN-0021,clean,three_frames_enhanced,3,3,0,0,1,134.75854194257408
SYN-0021,clean,three_frames_diagonal,3,3,0,0,1,23.709625005722046
SYN-0022,moderate,one_frame,2,1,0,1,0,6.010542041622102
SYN-0022,moderate,three_frames,2,1,0,1,0,88.07045896537602
SYN-0022,moderate,three_frames_enhanced,2,2,0,0,1,482.63095901347697
SYN-0022,moderate,three_frames_diagonal,2,1,0,1,0,21.471541956998408
SYN-0023,hard,one_frame,4,0,0,4,0,37.77954203542322
SYN-0023,hard,three_frames,4,1,0,3,0,52.64366592746228
SYN-0023,hard,three_frames_enhanced,4,3,1,1,0,323.92300001811236
SYN-0023,hard,three_frames_diagonal,4,1,0,3,0,22.430083015933633
SYN-0024,clean,one_frame,4,4,0,0,1,7.988499943166971
SYN-0024,clean,three_frames,4,4,0,0,1,24.464332964271307
SYN-0024,clean,three_frames_enhanced,4,4,0,0,1,140.06029209122062
SYN-0024,clean,three_frames_diagonal,4,4,0,0,1,24.204666959121823
SYN-0025,moderate,one_frame,4,4,0,0,1,7.548917084932327
SYN-0025,moderate,three_frames,4,4,0,0,1,86.99083409737796
SYN-0025,moderate,three_frames_enhanced,4,4,0,0,1,462.65158290043473
SYN-0025,moderate,three_frames_diagonal,4,4,0,0,1,22.638916969299316
SYN-0026,hard,one_frame,2,2,0,0,1,9.283457999117672
SYN-0026,hard,three_frames,2,2,0,0,1,57.23345803562552
SYN-0026,hard,three_frames_enhanced,2,2,0,0,1,344.9379170779139
SYN-0026,hard,three_frames_diagonal,2,2,0,0,1,22.074040956795216
SYN-0027,clean,one_frame,1,1,0,0,1,6.686041015200317
SYN-0027,clean,three_frames,1,1,0,0,1,19.94454103987664
SYN-0027,clean,three_frames_enhanced,1,1,0,0,1,123.4607920050621
SYN-0027,clean,three_frames_diagonal,1,1,0,0,1,23.165666963905096
SYN-0028,moderate,one_frame,3,3,0,0,1,6.325415917672217
SYN-0028,moderate,three_frames,3,3,0,0,1,52.56116599775851
SYN-0028,moderate,three_frames_enhanced,3,3,0,0,1,354.10112503450364
SYN-0028,moderate,three_frames_diagonal,3,3,0,0,1,21.852583973668516
SYN-0029,hard,one_frame,1,0,0,1,0,40.218125097453594
SYN-0029,hard,three_frames,1,1,0,0,1,85.85241599939764
SYN-0029,hard,three_frames_enhanced,1,1,0,0,1,457.81158399768174
SYN-0029,hard,three_frames_diagonal,1,1,0,0,1,21.918041980825365
SYN-0030,clean,one_frame,3,3,0,0,1,7.660666946321726
SYN-0030,clean,three_frames,3,3,0,0,1,23.46316701732576
SYN-0030,clean,three_frames_enhanced,3,3,0,0,1,134.4917919486761
SYN-0030,clean,three_frames_diagonal,3,3,0,0,1,24.109042016789317
SYN-0031,moderate,one_frame,3,2,0,1,0,6.881541921757162
SYN-0031,moderate,three_frames,3,2,0,1,0,75.83149999845773
SYN-0031,moderate,three_frames_enhanced,3,2,0,1,0,358.92729205079377
SYN-0031,moderate,three_frames_diagonal,3,3,0,0,1,22.032584063708782
SYN-0032,hard,one_frame,2,2,0,0,1,38.82383299060166
SYN-0032,hard,three_frames,2,2,0,0,1,114.36037498060614
SYN-0032,hard,three_frames_enhanced,2,2,0,0,1,536.7967080092058
SYN-0032,hard,three_frames_diagonal,2,2,0,0,1,21.96908404584974
SYN-0033,clean,one_frame,3,3,0,0,1,7.586625055409968
SYN-0033,clean,three_frames,3,3,0,0,1,23.403750034049153
SYN-0033,clean,three_frames_enhanced,3,3,0,0,1,134.61829198058695
SYN-0033,clean,three_frames_diagonal,3,3,0,0,1,23.94720900338143
SYN-0034,moderate,one_frame,1,0,0,1,0,34.11875001620501
SYN-0034,moderate,three_frames,1,1,0,0,1,100.35399999469519
SYN-0034,moderate,three_frames_enhanced,1,1,0,0,1,432.6137920143083
SYN-0034,moderate,three_frames_diagonal,1,1,0,0,1,20.98537504207343
SYN-0035,hard,one_frame,2,1,0,1,0,6.141958991065621
SYN-0035,hard,three_frames,2,1,0,1,0,82.65791600570083
SYN-0035,hard,three_frames_enhanced,2,1,0,1,0,425.2358330413699
SYN-0035,hard,three_frames_diagonal,2,1,0,1,0,22.09500002209097
SYN-0036,clean,one_frame,2,2,0,0,1,7.349624997004867
SYN-0036,clean,three_frames,2,2,0,0,1,22.69933291245252
SYN-0036,clean,three_frames_enhanced,2,2,0,0,1,132.69249990116805
SYN-0036,clean,three_frames_diagonal,2,2,0,0,1,23.787040961906314
SYN-0037,moderate,one_frame,2,1,0,1,0,29.156166943721473
SYN-0037,moderate,three_frames,2,2,0,0,1,109.55329204443842
SYN-0037,moderate,three_frames_enhanced,2,2,0,0,1,571.5807909145951
SYN-0037,moderate,three_frames_diagonal,2,2,0,0,1,21.37500001117587
SYN-0038,hard,one_frame,2,0,0,2,0,6.475084112025797
SYN-0038,hard,three_frames,2,0,0,2,0,61.86200003139675
SYN-0038,hard,three_frames_enhanced,2,0,0,2,0,310.56999997235835
SYN-0038,hard,three_frames_diagonal,2,0,0,2,0,22.021457902155817
SYN-0039,clean,one_frame,1,1,0,0,1,7.134124985896051
SYN-0039,clean,three_frames,1,1,0,0,1,21.50395803619176
SYN-0039,clean,three_frames_enhanced,1,1,0,0,1,129.88949997816235
SYN-0039,clean,three_frames_diagonal,1,1,0,0,1,23.648499976843596
SYN-0040,moderate,one_frame,1,1,0,0,1,6.044749985449016
SYN-0040,moderate,three_frames,1,1,0,0,1,86.49075007997453
SYN-0040,moderate,three_frames_enhanced,1,1,0,0,1,457.8735838877037
SYN-0040,moderate,three_frames_diagonal,1,1,0,0,1,21.344208042137325
SYN-0041,hard,one_frame,1,1,0,0,1,47.00045904610306
SYN-0041,hard,three_frames,1,1,0,0,1,124.60329104214907
SYN-0041,hard,three_frames_enhanced,1,1,0,0,1,543.5810419730842
SYN-0041,hard,three_frames_diagonal,1,1,0,0,1,22.294332971796393
SYN-0042,clean,one_frame,4,4,0,0,1,8.805874967947602
SYN-0042,clean,three_frames,4,4,0,0,1,24.193124962039292
SYN-0042,clean,three_frames_enhanced,4,4,0,0,1,139.2487499397248
SYN-0042,clean,three_frames_diagonal,4,4,0,0,1,24.625291931442916
SYN-0043,moderate,one_frame,3,0,0,3,0,8.447707979939878
SYN-0043,moderate,three_frames,3,1,0,2,0,40.280833025462925
SYN-0043,moderate,three_frames_enhanced,3,1,0,2,0,235.492791980505
SYN-0043,moderate,three_frames_diagonal,3,1,0,2,0,22.674791980534792
SYN-0044,hard,one_frame,3,1,0,2,0,17.179124988615513
SYN-0044,hard,three_frames,3,3,0,0,1,94.86583305988461
SYN-0044,hard,three_frames_enhanced,3,3,0,0,1,456.5990000264719
SYN-0044,hard,three_frames_diagonal,3,3,0,0,1,22.812208044342697
SYN-0045,clean,one_frame,4,4,0,0,1,7.943750009872019
SYN-0045,clean,three_frames,4,4,0,0,1,24.688999983482063
SYN-0045,clean,three_frames_enhanced,4,4,0,0,1,140.18229208886623
SYN-0045,clean,three_frames_diagonal,4,4,0,0,1,24.725374998524785
SYN-0046,moderate,one_frame,1,1,0,0,1,42.892292025499046
SYN-0046,moderate,three_frames,1,1,0,0,1,54.71079098060727
SYN-0046,moderate,three_frames_enhanced,1,1,0,0,1,384.9525830009952
SYN-0046,moderate,three_frames_diagonal,1,1,0,0,1,21.646708017215133
SYN-0047,hard,one_frame,1,1,0,0,1,39.79195898864418
SYN-0047,hard,three_frames,1,1,0,0,1,119.68062503729016
SYN-0047,hard,three_frames_enhanced,1,1,0,0,1,602.121000061743
SYN-0047,hard,three_frames_diagonal,1,1,0,0,1,22.001791978254914
SYN-0048,clean,one_frame,2,2,0,0,1,7.71945808082819
SYN-0048,clean,three_frames,2,2,0,0,1,22.455208003520966
SYN-0048,clean,three_frames_enhanced,2,2,0,0,1,134.2229580041021
SYN-0048,clean,three_frames_diagonal,2,2,0,0,1,23.93187501002103
SYN-0049,moderate,one_frame,1,0,0,1,0,42.203874909318984
SYN-0049,moderate,three_frames,1,1,0,0,1,90.42891603894532
SYN-0049,moderate,three_frames_enhanced,1,1,0,0,1,547.2581670619547
SYN-0049,moderate,three_frames_diagonal,1,1,0,0,1,21.348583977669477
SYN-0050,hard,one_frame,4,0,0,4,0,38.35416701622307
SYN-0050,hard,three_frames,4,4,0,0,1,114.4984170095995
SYN-0050,hard,three_frames_enhanced,4,4,0,0,1,558.1570829963312
SYN-0050,hard,three_frames_diagonal,4,4,0,0,1,22.6043330039829
SYN-0051,clean,one_frame,1,1,0,0,1,6.707291002385318
SYN-0051,clean,three_frames,1,1,0,0,1,20.867999992333353
SYN-0051,clean,three_frames_enhanced,1,1,0,0,1,127.58008297532797
SYN-0051,clean,three_frames_diagonal,1,1,0,0,1,23.544125026091933
SYN-0052,moderate,one_frame,1,0,0,1,0,42.72104101255536
SYN-0052,moderate,three_frames,1,1,0,0,1,90.58862493839115
SYN-0052,moderate,three_frames_enhanced,1,1,0,0,1,568.8032079488039
SYN-0052,moderate,three_frames_diagonal,1,1,0,0,1,21.16058301180601
SYN-0053,hard,one_frame,3,1,0,2,0,7.46762496419251
SYN-0053,hard,three_frames,3,2,0,1,0,19.957416923716664
SYN-0053,hard,three_frames_enhanced,3,3,0,0,1,173.2598750386387
SYN-0053,hard,three_frames_diagonal,3,2,0,1,0,22.74787495844066
SYN-0054,clean,one_frame,1,1,0,0,1,7.013999973423779
SYN-0054,clean,three_frames,1,1,0,0,1,20.713084028102458
SYN-0054,clean,three_frames_enhanced,1,1,0,0,1,128.2379999756813
SYN-0054,clean,three_frames_diagonal,1,1,0,0,1,23.738750023767352
SYN-0055,moderate,one_frame,3,2,0,1,0,6.684791995212436
SYN-0055,moderate,three_frames,3,3,0,0,1,79.37129202764481
SYN-0055,moderate,three_frames_enhanced,3,3,0,0,1,400.5160410888493
SYN-0055,moderate,three_frames_diagonal,3,3,0,0,1,22.74237503297627
SYN-0056,hard,one_frame,3,1,0,2,0,37.816790980286896
SYN-0056,hard,three_frames,3,2,0,1,0,83.61958304885775
SYN-0056,hard,three_frames_enhanced,3,2,0,1,0,424.064917024225
SYN-0056,hard,three_frames_diagonal,3,2,0,1,0,22.65954203903675
SYN-0057,clean,one_frame,3,2,0,1,0,8.011167054064572
SYN-0057,clean,three_frames,3,3,0,0,1,23.45037495251745
SYN-0057,clean,three_frames_enhanced,3,3,0,0,1,137.79633399099112
SYN-0057,clean,three_frames_diagonal,3,3,0,0,1,25.156375020742416
SYN-0058,moderate,one_frame,4,1,0,3,0,41.690625017508864
SYN-0058,moderate,three_frames,4,4,0,0,1,92.13812509551644
SYN-0058,moderate,three_frames_enhanced,4,4,0,0,1,465.247624902986
SYN-0058,moderate,three_frames_diagonal,4,4,0,0,1,23.067374946549535
SYN-0059,hard,one_frame,1,0,0,1,0,5.581792094744742
SYN-0059,hard,three_frames,1,0,0,1,0,81.74483303446323
SYN-0059,hard,three_frames_enhanced,1,0,0,1,0,405.1432500127703
SYN-0059,hard,three_frames_diagonal,1,0,0,1,0,22.122208029031754
