box_id,level,method,expected,tp,fp,fn,exact,latency_ms
SYN-0014,hard,three_frames_enhanced,3,2,0,1,0,247.0363749889657
SYN-0014,hard,three_frames_diagonal,3,2,0,1,0,22.77708298061043
SYN-0015,clean,one_frame,1,1,0,0,1,6.8244170397520065
SYN-0015,clean,three_frames,1,1,0,0,1,20.153332967311144
SYN-0015,clean,three_frames_enhanced,1,1,0,0,1,125.52891694940627
SYN-0015,clean,three_frames_diagonal,1,1,0,0,1,23.955833981744945
SYN-0016,moderate,one_frame,1,0,0,1,0,38.797250017523766
SYN-0016,moderate,three_frames,1,1,0,0,1,122.08087497856468
SYN-0016,moderate,three_frames_enhanced,1,1,0,0,1,596.1022089468315
SYN-0016,moderate,three_frames_diagonal,1,1,0,0,1,21.29095804411918
SYN-0017,hard,one_frame,1,0,0,1,0,5.938541959039867
SYN-0017,hard,three_frames,1,1,0,0,1,58.43033303972334
SYN-0017,hard,three_frames_enhanced,1,1,0,0,1,361.7977920221165
SYN-0017,hard,three_frames_diagonal,1,1,0,0,1,22.57945796009153
SYN-0018,clean,one_frame,2,1,0,1,0,8.059500018134713
SYN-0018,clean,three_frames,2,2,0,0,1,23.787666927091777
SYN-0018,clean,three_frames_enhanced,2,2,0,0,1,138.5484579950571
SYN-0018,clean,three_frames_diagonal,2,2,0,0,1,24.223041953518987
SYN-0019,moderate,one_frame,3,1,0,2,0,41.806665947660804
SYN-0019,moderate,three_frames,3,3,0,0,1,118.26516699511558
SYN-0019,moderate,three_frames_enhanced,3,3,0,0,1,590.6938340049237
SYN-0019,moderate,three_frames_diagonal,3,3,0,0,1,22.754292003810406
SYN-0020,hard,one_frame,3,1,0,2,0,39.17691588867456
SYN-0020,hard,three_frames,3,1,0,2,0,52.42633307352662
SYN-0020,hard,three_frames_enhanced,3,2,0,1,0,339.9935840861872
SYN-0020,hard,three_frames_diagonal,3,1,0,2,0,22.916374960914254
SYN-0021,clean,one_frame,3,3,0,0,1,7.047083927318454
SYN-0021,clean,three_frames,3,3,0,0,1,24.148166994564235
SYN-0021,clean,three_frames_enhanced,3,3,0,0,1,139.74170794244856
SYN-0021,clean,three_frames_diagonal,3,3,0,0,1,24.60587490350008
SYN-0022,moderate,one_frame,2,1,0,1,0,6.2018330208957195
SYN-0022,moderate,three_frames,2,1,0,1,0,90.85166698787361
SYN-0022,moderate,three_frames_enhanced,2,2,0,0,1,497.8177500888705
SYN-0022,moderate,three_frames_diagonal,2,1,0,1,0,22.068958962336183
SYN-0023,hard,one_frame,4,0,0,4,0,39.2209169222042
SYN-0023,hard,three_frames,4,1,0,3,0,54.38658292405307
SYN-0023,hard,three_frames_enhanced,4,3,1,1,0,333.5844590328634
SYN-0023,hard,three_frames_diagonal,4,1,0,3,0,23.092999937944114
SYN-0024,clean,one_frame,4,4,0,0,1,8.057332946918905
SYN-0024,clean,three_frames,4,4,0,0,1,25.308083975687623
SYN-0024,clean,three_frames_enhanced,4,4,0,0,1,144.00875009596348
SYN-0024,clean,three_frames_diagonal,4,4,0,0,1,25.14091704506427
SYN-0025,moderate,one_frame,4,4,0,0,1,7.679208996705711
SYN-0025,moderate,three_frames,4,4,0,0,1,89.31191707961261
SYN-0025,moderate,three_frames_enhanced,4,4,0,0,1,476.3918339740485
SYN-0025,moderate,three_frames_diagonal,4,4,0,0,1,23.384082945995033
SYN-0026,hard,one_frame,2,2,0,0,1,9.55445901490748
SYN-0026,hard,three_frames,2,2,0,0,1,58.89629200100899
SYN-0026,hard,three_frames_enhanced,2,2,0,0,1,354.3554169591516
SYN-0026,hard,three_frames_diagonal,2,2,0,0,1,22.788375033997
SYN-0027,clean,one_frame,1,1,0,0,1,6.838999921455979
SYN-0027,clean,three_frames,1,1,0,0,1,20.456625032238662
SYN-0027,clean,three_frames_enhanced,1,1,0,0,1,127.43049999698997
SYN-0027,clean,three_frames_diagonal,1,1,0,0,1,23.800583090633154
SYN-0028,moderate,one_frame,3,3,0,0,1,6.601250031962991
SYN-0028,moderate,three_frames,3,3,0,0,1,53.970874985679984
SYN-0028,moderate,three_frames_enhanced,3,3,0,0,1,366.493291920051
SYN-0028,moderate,three_frames_diagonal,3,3,0,0,1,22.5350420223549
SYN-0029,hard,one_frame,1,0,0,1,0,41.360708069987595
SYN-0029,hard,three_frames,1,1,0,0,1,87.81870908569545
SYN-0029,hard,three_frames_enhanced,1,1,0,0,1,470.1216670218855
SYN-0029,hard,three_frames_diagonal,1,1,0,0,1,22.441208944655955
SYN-0030,clean,one_frame,3,3,0,0,1,7.732458063401282
SYN-0030,clean,three_frames,3,3,0,0,1,24.18395795393735
SYN-0030,clean,three_frames_enhanced,3,3,0,0,1,138.2008750224486
SYN-0030,clean,three_frames_diagonal,3,3,0,0,1,24.69858294352889
SYN-0031,moderate,one_frame,3,2,0,1,0,7.124125026166439
SYN-0031,moderate,three_frames,3,2,0,1,0,77.33420794829726
SYN-0031,moderate,three_frames_enhanced,3,2,0,1,0,367.9311670130119
SYN-0031,moderate,three_frames_diagonal,3,3,0,0,1,22.65933295711875
SYN-0032,hard,one_frame,2,2,0,0,1,39.92212505545467
SYN-0032,hard,three_frames,2,2,0,0,1,116.59225006587803
SYN-0032,hard,three_frames_enhanced,2,2,0,0,1,550.8703329833224
SYN-0032,hard,three_frames_diagonal,2,2,0,0,1,22.591583896428347
SYN-0033,clean,one_frame,3,3,0,0,1,7.893042056821287
SYN-0033,clean,three_frames,3,3,0,0,1,24.011292029172182
SYN-0033,clean,three_frames_enhanced,3,3,0,0,1,138.5154580930248
SYN-0033,clean,three_frames_diagonal,3,3,0,0,1,24.794625001959503
SYN-0034,moderate,one_frame,1,0,0,1,0,34.92133296094835
SYN-0034,moderate,three_frames,1,1,0,0,1,103.3440000610426
SYN-0034,moderate,three_frames_enhanced,1,1,0,0,1,445.7319170469418
SYN-0034,moderate,three_frames_diagonal,1,1,0,0,1,21.919458988122642
SYN-0035,hard,one_frame,2,1,0,1,0,6.1782499542459846
SYN-0035,hard,three_frames,2,1,0,1,0,85.0903750397265
SYN-0035,hard,three_frames_enhanced,2,1,0,1,0,437.47450003866106
SYN-0035,hard,three_frames_diagonal,2,1,0,1,0,22.817541961558163
SYN-0036,clean,one_frame,2,2,0,0,1,7.47195805888623
SYN-0036,clean,three_frames,2,2,0,0,1,23.44808296766132
SYN-0036,clean,three_frames_enhanced,2,2,0,0,1,136.72058400698006
SYN-0036,clean,three_frames_diagonal,2,2,0,0,1,24.355042027309537
SYN-0037,moderate,one_frame,2,1,0,1,0,30.117875081487
SYN-0037,moderate,three_frames,2,2,0,0,1,112.69445798825473
SYN-0037,moderate,three_frames_enhanced,2,2,0,0,1,588.0188749870285
SYN-0037,moderate,three_frames_diagonal,2,2,0,0,1,21.86629199422896
SYN-0038,hard,one_frame,2,0,0,2,0,6.584207993000746
SYN-0038,hard,three_frames,2,0,0,2,0,63.023374998010695
SYN-0038,hard,three_frames_enhanced,2,0,0,2,0,318.8061249675229
SYN-0038,hard,three_frames_diagonal,2,0,0,2,0,22.768207942135632
SYN-0039,clean,one_frame,1,1,0,0,1,7.365124998614192
SYN-0039,clean,three_frames,1,1,0,0,1,21.890833973884583
SYN-0039,clean,three_frames_enhanced,1,1,0,0,1,132.20395892858505
SYN-0039,clean,three_frames_diagonal,1,1,0,0,1,24.131292011588812
SYN-0040,moderate,one_frame,1,1,0,0,1,6.051291013136506
SYN-0040,moderate,three_frames,1,1,0,0,1,88.43174995854497
SYN-0040,moderate,three_frames_enhanced,1,1,0,0,1,476.3513329671696
SYN-0040,moderate,three_frames_diagonal,1,1,0,0,1,22.00524997897446
SYN-0041,hard,one_frame,1,1,0,0,1,38.806249969638884
SYN-0041,hard,three_frames,1,1,0,0,1,118.69470810052007
SYN-0041,hard,three_frames_enhanced,1,1,0,0,1,544.3302909843624
SYN-0041,hard,three_frames_diagonal,1,1,0,0,1,22.323000011965632
SYN-0042,clean,one_frame,4,4,0,0,1,8.753541973419487
SYN-0042,clean,three_frames,4,4,0,0,1,24.25541589036584
SYN-0042,clean,three_frames_enhanced,4,4,0,0,1,139.25737503450364
SYN-0042,clean,three_frames_diagonal,4,4,0,0,1,25.094083976000547
SYN-0043,moderate,one_frame,3,0,0,3,0,7.5406249379739165
SYN-0043,moderate,three_frames,3,1,0,2,0,29.722917010076344
SYN-0043,moderate,three_frames_enhanced,3,1,0,2,0,232.0354589028284
SYN-0043,moderate,three_frames_diagonal,3,1,0,2,0,22.76941598393023
SYN-0044,hard,one_frame,3,1,0,2,0,17.229542019777
SYN-0044,hard,three_frames,3,3,0,0,1,94.13558302912861
SYN-0044,hard,three_frames_enhanced,3,3,0,0,1,459.3777919653803
SYN-0044,hard,three_frames_diagonal,3,3,0,0,1,22.963208029977977
SYN-0045,clean,one_frame,4,4,0,0,1,8.08504200540483
SYN-0045,clean,three_frames,4,4,0,0,1,25.109332986176014
SYN-0045,clean,three_frames_enhanced,4,4,0,0,1,142.79912505298853
SYN-0045,clean,three_frames_diagonal,4,4,0,0,1,24.975250009447336
SYN-0046,moderate,one_frame,1,1,0,0,1,43.490084004588425
SYN-0046,moderate,three_frames,1,1,0,0,1,55.32616702839732
SYN-0046,moderate,three_frames_enhanced,1,1,0,0,1,389.1970420954749
SYN-0046,moderate,three_frames_diagonal,1,1,0,0,1,22.012665984220803
SYN-0047,hard,one_frame,1,1,0,0,1,40.29049992095679
SYN-0047,hard,three_frames,1,1,0,0,1,120.84204202983528
SYN-0047,hard,three_frames_enhanced,1,1,0,0,1,610.1006249664351
SYN-0047,hard,three_frames_diagonal,1,1,0,0,1,22.372166975401342
SYN-0048,clean,one_frame,2,2,0,0,1,7.791084004566073
SYN-0048,clean,three_frames,2,2,0,0,1,22.661583963781595
SYN-0048,clean,three_frames_enhanced,2,2,0,0,1,135.57275000493973
SYN-0048,clean,three_frames_diagonal,2,2,0,0,1,24.360666051506996
SYN-0049,moderate,one_frame,1,0,0,1,0,42.803124990314245
SYN-0049,moderate,three_frames,1,1,0,0,1,91.44720900803804
SYN-0049,moderate,three_frames_enhanced,1,1,0,0,1,554.7195409890264
SYN-0049,moderate,three_frames_diagonal,1,1,0,0,1,21.4619169710204
SYN-0050,hard,one_frame,4,0,0,4,0,38.65262493491173
SYN-0050,hard,three_frames,4,4,0,0,1,115.6618749955669
SYN-0050,hard,three_frames_enhanced,4,4,0,0,1,566.8250839225948
SYN-0050,hard,three_frames_diagonal,4,4,0,0,1,22.926833014935255
SYN-0051,clean,one_frame,1,1,0,0,1,6.718332995660603
SYN-0051,clean,three_frames,1,1,0,0,1,21.035541081801057
SYN-0051,clean,three_frames_enhanced,1,1,0,0,1,128.73708305414766
SYN-0051,clean,three_frames_diagonal,1,1,0,0,1,24.081500014290214
SYN-0052,moderate,one_frame,1,0,0,1,0,43.13279199413955
SYN-0052,moderate,three_frames,1,1,0,0,1,91.76979202311486
SYN-0052,moderate,three_frames_enhanced,1,1,0,0,1,558.5822500288486
SYN-0052,moderate,three_frames_diagonal,1,1,0,0,1,21.500666975043714
SYN-0053,hard,one_frame,3,1,0,2,0,7.6155830174684525
SYN-0053,hard,three_frames,3,2,0,1,0,20.055417087860405
SYN-0053,hard,three_frames_enhanced,3,3,0,0,1,174.51491602696478
SYN-0053,hard,three_frames_diagonal,3,2,0,1,0,23.073249962180853
SYN-0054,clean,one_frame,1,1,0,0,1,7.072624983265996
SYN-0054,clean,three_frames,1,1,0,0,1,20.895416964776814
SYN-0054,clean,three_frames_enhanced,1,1,0,0,1,127.64370790682733
SYN-0054,clean,three_frames_diagonal,1,1,0,0,1,24.055125075392425
SYN-0055,moderate,one_frame,3,2,0,1,0,6.602791021578014
SYN-0055,moderate,three_frames,3,3,0,0,1,80.32950002234429
SYN-0055,moderate,three_frames_enhanced,3,3,0,0,1,401.52304095681757
SYN-0055,moderate,three_frames_diagonal,3,3,0,0,1,22.846957901492715
SYN-0056,hard,one_frame,3,1,0,2,0,37.93887491337955
SYN-0056,hard,three_frames,3,2,0,1,0,84.05912504531443
SYN-0056,hard,three_frames_enhanced,3,2,0,1,0,426.8160409992561
SYN-0056,hard,three_frames_diagonal,3,2,0,1,0,22.824250045232475
SYN-0057,clean,one_frame,3,2,0,1,0,8.036165963858366
SYN-0057,clean,three_frames,3,3,0,0,1,23.35633395705372
SYN-0057,clean,three_frames_enhanced,3,3,0,0,1,137.42829207330942
SYN-0057,clean,three_frames_diagonal,3,3,0,0,1,24.802166037261486
SYN-0058,moderate,one_frame,4,1,0,3,0,42.12262493092567
SYN-0058,moderate,three_frames,4,4,0,0,1,93.01412501372397
SYN-0058,moderate,three_frames_enhanced,4,4,0,0,1,467.9617080837488
SYN-0058,moderate,three_frames_diagonal,4,4,0,0,1,23.024333990179002
SYN-0059,hard,one_frame,1,0,0,1,0,5.6140420492738485
SYN-0059,hard,three_frames,1,0,0,1,0,82.75316702201962
SYN-0059,hard,three_frames_enhanced,1,0,0,1,0,411.8586250115186
SYN-0059,hard,three_frames_diagonal,1,0,0,1,0,22.23595802206546
